address,province,city,district,code6,aa,bb,cc
昌都市丁青县广州路148号,西藏自治区,昌都市,丁青县,540324,54,03,24
昌都市察雅县学院路119号,西藏自治区,昌都市,察雅县,540325,54,03,25
昌都市八宿县泰山路83号,西藏自治区,昌都市,八宿县,540326,54,03,26
昌都市左贡县长安街175号,西藏自治区,昌都市,左贡县,540327,54,03,27
昌都市芒康县环城路119怡景119单元20室,西藏自治区,昌都市,芒康县,540328,54,03,28
昌都市洛隆县广州路103号,西藏自治区,昌都市,洛隆县,540329,54,03,29
昌都市边坝县解放路134公寓134单元14室,西藏自治区,昌都市,边坝县,540330,54,03,30
林芝市巴宜区东风路196公寓196单元19室,西藏自治区,林芝市,巴宜区,540402,54,04,02
林芝市工布江达县环城路153号,西藏自治区,林芝市,工布江达县,540421,54,04,21
林芝市-工布_江达县环城路153号,西藏自治区,林芝市,工布江达县,540421,54,04,21
林芝市墨脱县花园路119豪庭119单元28室,西藏自治区,林芝市,墨脱县,540423,54,04,23
林芝市波密县长江路150花园150单元27室,西藏自治区,林芝市,波密县,540424,54,04,24
林芝市察隅县友谊路17号,西藏自治区,林芝市,察隅县,540425,54,04,25
林芝市朗县东风路12号,西藏自治区,林芝市,朗县,540426,54,04,26
林芝市米林市建设路131家园131单元17室,西藏自治区,林芝市,米林市,540481,54,04,81
山南市乃东区南京路184华庭184单元3室,西藏自治区,山南市,乃东区,540502,54,05,02
	山南市乃东区南京路184华庭184单元3室,西藏自治区,山南市,乃东区,540502,54,05,02
山南市扎囊县湖滨路126号,西藏自治区,山南市,扎囊县,540521,54,05,21
山南市贡嘎县学院路45号,西藏自治区,山南市,贡嘎县,540522,54,05,22
山南市桑日县东风路193花园193单元25室,西藏自治区,山南市,桑日县,540523,54,05,23
山南市琼结县科技路20号,西藏自治区,山南市,琼结县,540524,54,05,24
山南市曲松县南京路20怡景20单元4室,西藏自治区,山南市,曲松县,540525,54,05,25
山南市措美县花园路135苑135单元4室,西藏自治区,山南市,措美县,540526,54,05,26
山南市洛扎县黄河路61号,西藏自治区,山南市,洛扎县,540527,54,05,27
山南市加查县北京路112号,西藏自治区,山南市,加查县,540528,54,05,28
山南市隆子县泰山路131号,西藏自治区,山南市,隆子县,540529,54,05,29
山南市浪卡子县建设路11号,西藏自治区,山南市,浪卡子县,540531,54,05,31
山南市错那市幸福路17新村17单元28室,西藏自治区,山南市,错那市,540581,54,05,81
山南市错那市幸福路1;7 :新村17单元28室,西藏自治区,山南市,错那市,540581,54,05,81
那曲市色尼区东风路131小区131单元12室,西藏自治区,那曲市,色尼区,540602,54,06,02
那曲市嘉黎县中关村大街174号,西藏自治区,那曲市,嘉黎县,540621,54,06,21
那曲市比如县湖滨路190华庭190单元22室,西藏自治区,那曲市,比如县,540622,54,06,22
那曲市聂荣县花园路172名城172单元10室,西藏自治区,那曲市,聂荣县,540623,54,06,23
那曲市安多县光明街196号,西藏自治区,那曲市,安多县,540624,54,06,24
那曲市申扎县新华路120号,西藏自治区,那曲市,申扎县,540625,54,06,25
那曲市索县科技路98号,西藏自治区,那曲市,索县,540626,54,06,26
那曲市班戈县泰山路155号,西藏自治区,那曲市,班戈县,540627,54,06,27
那曲市巴青县幸福大街161号,西藏自治区,那曲市,巴青县,540628,54,06,28
那曲市尼玛县建设路32庭院32单元30室,西藏自治区,那曲市,尼玛县,540629,54,06,29
那曲市双湖县胜利街43号,西藏自治区,那曲市,双湖县,540630,54,06,30
阿里地区普兰县东风路145名城145单元18室,西藏自治区,阿里地区,普兰县,542521,54,25,21
阿里地区札达县人民路124嘉园124单元8室,西藏自治区,阿里地区,札达县,542522,54,25,22
阿里地区噶尔县建国路36嘉园36单元8室,西藏自治区,阿里地区,噶尔县,542523,54,25,23
阿里地区日土县和平路110号,西藏自治区,阿里地区,日土县,542524,54,25,24
阿里地区革吉县黄河路36号,西藏自治区,阿里地区,革吉县,542525,54,25,25
阿里地区革吉县黄河路3.6号,西藏自治区,阿里地区,革吉县,542525,54,25,25
阿里地区改则县和平路193华庭193单元10室,西藏自治区,阿里地区,改则县,542526,54,25,26
阿里地区措勤县长江路147华庭147单元21室,西藏自治区,阿里地区,措勤县,542527,54,25,27
西安市新城区新华路67名城67单元14室,陕西省,西安市,新城区,610102,61,01,02
西安市碑林区迎宾路182号,陕西省,西安市,碑林区,610103,61,01,03
西安市碑林区迎宾路182;号,陕西省,西安市,碑林区,610103,61,01,03
西安市莲湖区西湖路158号,陕西省,西安市,莲湖区,610104,61,01,04
西安市灞桥区北京路165号,陕西省,西安市,灞桥区,610111,61,01,11
西安;市灞桥区 北京路1 65号,陕西省,西安市,灞桥区,610111,61,01,11
西安市未央区花园路163号,陕西省,西安市,未央区,610112,61,01,12
西安市雁塔区和平路153名邸153单元12室,陕西省,西安市,雁塔区,610113,61,01,13
西安市雁_塔区和平路15/3名邸153单元12室,陕西省,西安市,雁塔区,610113,61,01,13
西安市阎良区中山路157号,陕西省,西安市,阎良区,610114,61,01,14
西安市临潼区青年路44号,陕西省,西安市,临潼区,610115,61,01,15
西安市长安区东风路168号,陕西省,西安市,长安区,610116,61,01,16
西安市高陵区广州路29号,陕西省,西安市,高陵区,610117,61,01,17
西安市鄠邑区华山路98名邸98单元20室,陕西省,西安市,鄠邑区,610118,61,01,18
西安市蓝田县长江路26花园26单元26室,陕西省,西安市,蓝田县,610122,61,01,22
西安市周至县四川路158庭院158单元27室,陕西省,西安市,周至县,610124,61,01,24
铜川市王益区湖滨路170号,陕西省,铜川市,王益区,610202,61,02,02
铜川市印台区解放路70号,陕西省,铜川市,印台区,610203,61,02,03
铜川市耀州区南京路102号,陕西省,铜川市,耀州区,610204,61,02,04
铜川市宜君县环城路112名邸112单元11室,陕西省,铜川市,宜君县,610222,61,02,22
宝鸡市渭滨区南京路175号,陕西省,宝鸡市,渭滨区,610302,61,03,02
宝鸡市金台区西湖路156怡景156单元4室,陕西省,宝鸡市,金台区,610303,61,03,03
宝鸡市陈仓区环城路123号,陕西省,宝鸡市,陈仓区,610304,61,03,04
;宝鸡市陈-仓	区环城路123号,陕西省,宝鸡市,陈仓区,610304,61,03,04
宝鸡市凤翔区朝阳路60雅苑60单元30室,陕西省,宝鸡市,凤翔区,610305,61,03,05
宝鸡市岐山县东风路194号,陕西省,宝鸡市,岐山县,610323,61,03,23
宝鸡市扶风县科技路179怡景179单元10室,陕西省,宝鸡市,扶风县,610324,61,03,24
宝鸡市眉县学院路5号,陕西省,宝鸡市,眉县,610326,61,03,26
宝鸡市陇县青年路143号,陕西省,宝鸡市,陇县,610327,61,03,27
宝鸡市千阳县中山路108号,陕西省,宝鸡市,千阳县,610328,61,03,28
宝鸡市麟游县中关村大街185怡景185单元19室,陕西省,宝鸡市,麟游县,610329,61,03,29
宝鸡市凤县幸福路78庭院78单元13室,陕西省,宝鸡市,凤县,610330,61,03,30
宝鸡市太白县湖滨路142号,陕西省,宝鸡市,太白县,610331,61,03,31
宝鸡市太_白_县，湖滨路142号,陕西省,宝鸡市,太白县,610331,61,03,31
咸阳市秦都区建设路12家园12单元2室,陕西省,咸阳市,秦都区,610402,61,04,02
咸阳市杨陵区朝阳路89号,陕西省,咸阳市,杨陵区,610403,61,04,03
咸阳市渭城区淮海路156华庭156单元24室,陕西省,咸阳市,渭城区,610404,61,04,04
咸阳市三原县光明街104雅苑104单元29室,陕西省,咸阳市,三原县,610422,61,04,22
咸阳市泾阳县环城路54公寓54单元11室,陕西省,咸阳市,泾阳县,610423,61,04,23
咸阳市乾县湖滨路64号,陕西省,咸阳市,乾县,610424,61,04,24
咸阳- 市乾县湖滨路64号,陕西省,咸阳市,乾县,610424,61,04,24
咸阳市礼泉县四川路156名邸156单元19室,陕西省,咸阳市,礼泉县,610425,61,04,25
咸阳市永寿县建国路72苑72单元20室,陕西省,咸阳市,永寿县,610426,61,04,26
咸阳市长武县中山路84号,陕西省,咸阳市,长武县,610428,61,04,28
咸阳市旬邑县中山路38号,陕西省,咸阳市,旬邑县,610429,61,04,29
咸阳市旬邑县中山路 38号,陕西省,咸阳市,旬邑县,610429,61,04,29
咸阳市淳化县长江路86豪庭86单元2室,陕西省,咸阳市,淳化县,610430,61,04,30
咸阳市武功县广州路81雅苑81单元25室,陕西省,咸阳市,武功县,610431,61,04,31
咸阳市兴平市建设路107号,陕西省,咸阳市,兴平市,610481,61,04,81
咸阳市彬州市光华路12号,陕西省,咸阳市,彬州市,610482,61,04,82
渭南市临渭区广州路59号,陕西省,渭南市,临渭区,610502,61,05,02
渭南市华州区中山路185花园185单元2室,陕西省,渭南市,华州区,610503,61,05,03
渭南市潼关县胜利街177新村177单元5室,陕西省,渭南市,潼关县,610522,61,05,22
渭南市大荔县湖滨路167华庭167单元27室,陕西省,渭南市,大荔县,610523,61,05,23
渭南市合阳县友谊路2号,陕西省,渭南市,合阳县,610524,61,05,24
渭南市澄城县华山路41号,陕西省,渭南市,澄城县,610525,61,05,25
渭南市蒲城县光华路9号,陕西省,渭南市,蒲城县,610526,61,05,26
渭南市白水县光明街138嘉园138单元28室,陕西省,渭南市,白水县,610527,61,05,27
渭，南市白/水县光明街138嘉园138;单元28室,陕西省,渭南市,白水县,610527,61,05,27
渭南市富平县朝阳路142号,陕西省,渭南市,富平县,610528,61,05,28
渭南市韩城市泰山路54嘉园54单元24室,陕西省,渭南市,韩城市,610581,61,05,81
渭南市华阴市花园路152小区152单元7室,陕西省,渭南市,华阴市,610582,61,05,82
延安市宝塔区中关村大街1号,陕西省,延安市,宝塔区,610602,61,06,02
延安市安塞区长江路189号,陕西省,延安市,安塞区,610603,61,06,03
延;安市安塞区长江路189号,陕西省,延安市,安塞区,610603,61,06,03
延安市延长县北京路194小区194单元5室,陕西省,延安市,延长县,610621,61,06,21
延安市延川县建国路23号,陕西省,延安市,延川县,610622,61,06,22
延安市志丹县中山路178雅苑178单元20室,陕西省,延安市,志丹县,610625,61,06,25
延安市吴起县建国路68号,陕西省,延安市,吴起县,610626,61,06,26
延安市甘泉县华山路171新村171单元1室,陕西省,延安市,甘泉县,610627,61,06,27
延安市富县华山路44花园44单元7室,陕西省,延安市,富县,610628,61,06,28
延安市富县华;山路44花园44单元7室,陕西省,延安市,富县,610628,61,06,28
延安市洛川县迎宾路121雅苑121单元14室,陕西省,延安市,洛川县,610629,61,06,29
延安市洛川县迎宾路121雅苑121单;元，14室,陕西省,延安市,洛川县,610629,61,06,29
延安市宜川县四川路74家园74单元6室,陕西省,延安市,宜川县,610630,61,06,30
延安市黄龙县南京路21号,陕西省,延安市,黄龙县,610631,61,06,31
延安市黄陵县文化路196华庭196单元30室,陕西省,延安市,黄陵县,610632,61,06,32
延安市子长市解放路145号,陕西省,延安市,子长市,610681,61,06,81
汉中市汉台区新华路28豪庭28单元20室,陕西省,汉中市,汉台区,610702,61,07,02
汉中市南郑区环城路129号,陕西省,汉中市,南郑区,610703,61,07,03
汉中市城固县建设路66号,陕西省,汉中市,城固县,610722,61,07,22
汉中市城固县建设路_66号,陕西省,汉中市,城固县,610722,61,07,22
汉中市洋县北京路142号,陕西省,汉中市,洋县,610723,61,07,23
汉中市西乡县光明街197号,陕西省,汉中市,西乡县,610724,61,07,24
汉中市西乡县光;明-街197号,陕西省,汉中市,西乡县,610724,61,07,24
汉中市勉县环城路17花园17单元29室,陕西省,汉中市,勉县,610725,61,07,25
汉中市宁强县幸福路90号,陕西省,汉中市,宁强县,610726,61,07,26
汉中市略阳县人民路81名邸81单元29室,陕西省,汉中市,略阳县,610727,61,07,27
汉中市镇巴县光明街136号,陕西省,汉中市,镇巴县,610728,61,07,28
汉中市留坝县幸福路58号,陕西省,汉中市,留坝县,610729,61,07,29
汉中市佛坪县西湖路118家园118单元21室,陕西省,汉中市,佛坪县,610730,61,07,30
榆林市榆阳区北京路178号,陕西省,榆林市,榆阳区,610802,61,08,02
榆林市横山区环城路47号,陕西省,榆林市,横山区,610803,61,08,03
榆林市府谷县友谊路3号,陕西省,榆林市,府谷县,610822,61,08,22
榆林市靖边县中关村大街73号,陕西省,榆林市,靖边县,610824,61,08,24
榆林市定边县人民路161豪庭161单元11室,陕西省,榆林市,定边县,610825,61,08,25
榆林市绥德县友谊路38新村38单元23室,陕西省,榆林市,绥德县,610826,61,08,26
榆林市米脂县东风路66小区66单元20室,陕西省,榆林市,米脂县,610827,61,08,27
榆林市佳县迎宾路108庭院108单元4室,陕西省,榆林市,佳县,610828,61,08,28
榆林市吴堡县人民路74公寓74单元23室,陕西省,榆林市,吴堡县,610829,61,08,29
榆林市:吴堡县人民路74;公寓7_4单元23室,陕西省,榆林市,吴堡县,610829,61,08,29
榆林市清涧县泰山路111小区111单元13室,陕西省,榆林市,清涧县,610830,61,08,30
榆林市子洲县长安街145号,陕西省,榆林市,子洲县,610831,61,08,31
榆林市神木市长安街10名城10单元1室,陕西省,榆林市,神木市,610881,61,08,81
安康市汉滨区解放路195嘉园195单元8室,陕西省,安康市,汉滨区,610902,61,09,02
安康市汉阴县友谊路172名邸172单元27室,陕西省,安康市,汉阴县,610921,61,09,21
 安康市汉阴县友谊路172名邸.17，2单元27室,陕西省,安康市,汉阴县,610921,61,09,21
安康市石泉县幸福大街135华庭135单元19室,陕西省,安康市,石泉县,610922,61,09,22
安康市宁陕县知春路166嘉园166单元13室,陕西省,安康市,宁陕县,610923,61,09,23
安康市紫阳县北京路99号,陕西省,安康市,紫阳县,610924,61,09,24
安康市岚皋县和平路41号,陕西省,安康市,岚皋县,610925,61,09,25
安康市平利县黄河路4新村4单元15室,陕西省,安康市,平利县,610926,61,09,26
